#separator:Tab
#html:false
#tags column:5
IMF-005-01-0001-en	What is drug bioavailability?	The fraction of an administered dose that reaches systemic circulation unchanged.	Integrated Medical Foundations; chapter 5, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: dffce8f940d698225459f179266602ae9bfa8aa7ce9d8aa7c206e59f698d3f5d; editorial review pending	imf lang::en chapter::005 module::005-01 review::pending
IMF-005-01-0002-en	Why can oral bioavailability be reduced even after gastrointestinal absorption?	Intestinal and hepatic first-pass metabolism can remove drug before it reaches systemic circulation.	Integrated Medical Foundations; chapter 5, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: dffce8f940d698225459f179266602ae9bfa8aa7ce9d8aa7c206e59f698d3f5d; editorial review pending	imf lang::en chapter::005 module::005-01 review::pending
IMF-005-01-0003-en	Why can intramuscular or subcutaneous absorption become unreliable in shock?	Absorption depends on local perfusion, which can be reduced or uneven.	Integrated Medical Foundations; chapter 5, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: dffce8f940d698225459f179266602ae9bfa8aa7ce9d8aa7c206e59f698d3f5d; editorial review pending	imf lang::en chapter::005 module::005-01 review::pending
IMF-005-01-0004-en	What does apparent volume of distribution relate?	The amount of drug in the body to its measured plasma concentration; it is not a literal anatomical volume.	Integrated Medical Foundations; chapter 5, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: dffce8f940d698225459f179266602ae9bfa8aa7ce9d8aa7c206e59f698d3f5d; editorial review pending	imf lang::en chapter::005 module::005-01 review::pending
IMF-005-01-0005-en	What does a very large apparent volume of distribution generally suggest?	Extensive distribution or binding outside plasma, such as in tissues.	Integrated Medical Foundations; chapter 5, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: dffce8f940d698225459f179266602ae9bfa8aa7ce9d8aa7c206e59f698d3f5d; editorial review pending	imf lang::en chapter::005 module::005-01 review::pending
IMF-005-01-0006-en	What is drug clearance?	The virtual volume of plasma cleared of drug per unit time.	Integrated Medical Foundations; chapter 5, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: dffce8f940d698225459f179266602ae9bfa8aa7ce9d8aa7c206e59f698d3f5d; editorial review pending	imf lang::en chapter::005 module::005-01 review::pending
IMF-005-01-0007-en	For a drug with constant clearance, how is elimination rate related to concentration?	Elimination rate equals clearance multiplied by concentration.	Integrated Medical Foundations; chapter 5, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: dffce8f940d698225459f179266602ae9bfa8aa7ce9d8aa7c206e59f698d3f5d; editorial review pending	imf lang::en chapter::005 module::005-01 review::pending
IMF-005-01-0008-en	Which pharmacokinetic parameter primarily determines a loading dose for a given target concentration and bioavailability?	Volume of distribution.	Integrated Medical Foundations; chapter 5, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: dffce8f940d698225459f179266602ae9bfa8aa7ce9d8aa7c206e59f698d3f5d; editorial review pending	imf lang::en chapter::005 module::005-01 review::pending
IMF-005-01-0009-en	Which pharmacokinetic parameter primarily determines the maintenance dosing rate for a given target exposure and bioavailability?	Clearance.	Integrated Medical Foundations; chapter 5, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: dffce8f940d698225459f179266602ae9bfa8aa7ce9d8aa7c206e59f698d3f5d; editorial review pending	imf lang::en chapter::005 module::005-01 review::pending
IMF-005-01-0010-en	With stable first-order kinetics, approximately how many half-lives are needed to approach steady state?	About four to five half-lives.	Integrated Medical Foundations; chapter 5, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: dffce8f940d698225459f179266602ae9bfa8aa7ce9d8aa7c206e59f698d3f5d; editorial review pending	imf lang::en chapter::005 module::005-01 review::pending
IMF-005-01-0011-en	How does zero-order elimination differ from first-order elimination?	Zero-order removes a constant amount per unit time; first-order removes a constant fraction per unit time.	Integrated Medical Foundations; chapter 5, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: dffce8f940d698225459f179266602ae9bfa8aa7ce9d8aa7c206e59f698d3f5d; editorial review pending	imf lang::en chapter::005 module::005-01 review::pending
IMF-005-01-0012-en	Why does enzyme induction usually develop more slowly than direct enzyme inhibition?	Induction generally requires production of additional enzyme protein.	Integrated Medical Foundations; chapter 5, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: dffce8f940d698225459f179266602ae9bfa8aa7ce9d8aa7c206e59f698d3f5d; editorial review pending	imf lang::en chapter::005 module::005-01 review::pending
IMF-005-01-0013-en	How do pharmacological potency and efficacy differ?	Potency concerns the dose or concentration needed for an effect; efficacy concerns the maximum achievable effect.	Integrated Medical Foundations; chapter 5, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: dffce8f940d698225459f179266602ae9bfa8aa7ce9d8aa7c206e59f698d3f5d; editorial review pending	imf lang::en chapter::005 module::005-01 review::pending
IMF-005-01-0014-en	Does greater potency necessarily make a drug clinically preferable?	No. Potency alone does not establish greater maximal benefit, safety, or suitability.	Integrated Medical Foundations; chapter 5, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: dffce8f940d698225459f179266602ae9bfa8aa7ce9d8aa7c206e59f698d3f5d; editorial review pending	imf lang::en chapter::005 module::005-01 review::pending
IMF-005-01-0015-en	How can increasing agonist concentration overcome reversible competitive antagonism?	More agonist competes for the same binding sites, reducing the antagonist's relative occupancy.	Integrated Medical Foundations; chapter 5, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: dffce8f940d698225459f179266602ae9bfa8aa7ce9d8aa7c206e59f698d3f5d; editorial review pending	imf lang::en chapter::005 module::005-01 review::pending
IMF-005-01-0016-en	What is tachyphylaxis?	Rapid loss of drug effect with repeated exposure.	Integrated Medical Foundations; chapter 5, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: dffce8f940d698225459f179266602ae9bfa8aa7ce9d8aa7c206e59f698d3f5d; editorial review pending	imf lang::en chapter::005 module::005-01 review::pending
IMF-005-01-0017-en	Why is physical dependence not synonymous with substance-use disorder?	Physical dependence is adaptation causing withdrawal on cessation; substance-use disorder involves impaired control and harmful patterns of use.	Integrated Medical Foundations; chapter 5, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: dffce8f940d698225459f179266602ae9bfa8aa7ce9d8aa7c206e59f698d3f5d; editorial review pending	imf lang::en chapter::005 module::005-01 review::pending
IMF-005-01-0018-en	What distinguishes a pharmacokinetic interaction from a pharmacodynamic interaction?	A pharmacokinetic interaction changes drug concentration; a pharmacodynamic interaction changes the combined effect without necessarily changing concentration.	Integrated Medical Foundations; chapter 5, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: dffce8f940d698225459f179266602ae9bfa8aa7ce9d8aa7c206e59f698d3f5d; editorial review pending	imf lang::en chapter::005 module::005-01 review::pending
IMF-005-01-0019-en	Why is paediatric dosing not always a simple weight-scaled adult dose?	Developmental maturation changes drug clearance and sensitivity.	Integrated Medical Foundations; chapter 5, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: dffce8f940d698225459f179266602ae9bfa8aa7ce9d8aa7c206e59f698d3f5d; editorial review pending	imf lang::en chapter::005 module::005-01 review::pending
IMF-005-01-0020-en	What does medication reconciliation compare?	What the patient actually takes, documented medication records, and intended therapy.	Integrated Medical Foundations; chapter 5, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: dffce8f940d698225459f179266602ae9bfa8aa7ce9d8aa7c206e59f698d3f5d; editorial review pending	imf lang::en chapter::005 module::005-01 review::pending
