#separator:Tab
#html:false
#tags column:5
IMF-001-01-0001-en	What distinguishes homeostasis from a perfectly fixed internal state?	Homeostasis dynamically regulates variables within workable ranges; values can fluctuate.	Integrated Medical Foundations; chapter 1, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: fe5ea4d8c344dede686abfd056e32cf3670291da3ab1703f8d31c9a9498e68eb; editorial review pending	imf lang::en chapter::001 module::001-01 review::pending
IMF-001-01-0002-en	How does negative feedback affect the disturbance that triggered it?	The response opposes the original disturbance, helping stabilise the regulated variable.	Integrated Medical Foundations; chapter 1, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: fe5ea4d8c344dede686abfd056e32cf3670291da3ab1703f8d31c9a9498e68eb; editorial review pending	imf lang::en chapter::001 module::001-01 review::pending
IMF-001-01-0003-en	Why does a positive-feedback process need a stopping condition?	It amplifies its initiating process rather than opposing it; an endpoint limits continued amplification.	Integrated Medical Foundations; chapter 1, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: fe5ea4d8c344dede686abfd056e32cf3670291da3ab1703f8d31c9a9498e68eb; editorial review pending	imf lang::en chapter::001 module::001-01 review::pending
IMF-001-01-0004-en	What distinguishes facilitated diffusion from simple diffusion through the lipid bilayer?	Facilitated diffusion uses a membrane channel or carrier; both move down a gradient without directly using cellular energy.	Integrated Medical Foundations; chapter 1, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: fe5ea4d8c344dede686abfd056e32cf3670291da3ab1703f8d31c9a9498e68eb; editorial review pending	imf lang::en chapter::001 module::001-01 review::pending
IMF-001-01-0005-en	What happens to cell volume in a hypotonic extracellular solution?	Water enters the cell and it swells.	Integrated Medical Foundations; chapter 1, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: fe5ea4d8c344dede686abfd056e32cf3670291da3ab1703f8d31c9a9498e68eb; editorial review pending	imf lang::en chapter::001 module::001-01 review::pending
IMF-001-01-0006-en	What happens to cell volume in a hypertonic extracellular solution?	Water leaves the cell and it shrinks.	Integrated Medical Foundations; chapter 1, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: fe5ea4d8c344dede686abfd056e32cf3670291da3ab1703f8d31c9a9498e68eb; editorial review pending	imf lang::en chapter::001 module::001-01 review::pending
IMF-001-01-0007-en	What ions does the sodium–potassium pump move during one cycle?	Three sodium ions out of the cell and two potassium ions into the cell, using ATP directly.	Integrated Medical Foundations; chapter 1, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: fe5ea4d8c344dede686abfd056e32cf3670291da3ab1703f8d31c9a9498e68eb; editorial review pending	imf lang::en chapter::001 module::001-01 review::pending
IMF-001-01-0008-en	How do endocytosis and exocytosis differ in direction?	Endocytosis brings material into the cell; exocytosis releases material from the cell.	Integrated Medical Foundations; chapter 1, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: fe5ea4d8c344dede686abfd056e32cf3670291da3ab1703f8d31c9a9498e68eb; editorial review pending	imf lang::en chapter::001 module::001-01 review::pending
IMF-001-01-0009-en	Where does glycolysis occur?	In the cytosol.	Integrated Medical Foundations; chapter 1, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: fe5ea4d8c344dede686abfd056e32cf3670291da3ab1703f8d31c9a9498e68eb; editorial review pending	imf lang::en chapter::001 module::001-01 review::pending
IMF-001-01-0010-en	What is oxygen's role at the end of the electron transport chain?	It is the final electron acceptor and is reduced to water.	Integrated Medical Foundations; chapter 1, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-english.md; module SHA256 at export: fe5ea4d8c344dede686abfd056e32cf3670291da3ab1703f8d31c9a9498e68eb; editorial review pending	imf lang::en chapter::001 module::001-01 review::pending
