chapter	module	paired_cards	coverage	en_source_sha256	ja_source_sha256
1	1	20	partial	fe5ea4d8c344dede686abfd056e32cf3670291da3ab1703f8d31c9a9498e68eb	81637feaad2f62e2c22be469a9c56551f7b51b1ab7d4671eba9c42881ba5ddb8
1	2	10	partial	b19010ccf07115be061f9a03a752375a9ce52157faa84471e5bf0ccc547b0fa0	86d25e12c24bf8ac9fa507446c10740cf8307c7821ac7ab47715e06434c5959d
2	1	22	partial	1166bd3bfef580b29dfcfc623eb4031de6cb5ebeead3e1516d6a1bf3e2dab0a7	3a14865eaf3364850ccfeba4bb1c5f3881bb0ad019f1602f2d0c20fa196b8bbb
2	2	12	partial	9d6589aa85d0d21c2cc8a25206d9f081d42ed088754503752e556e4bebec7d9b	5e6cc037b95a471ace37993ceec78bae3a83812d238e493b5c9515bb7dfb94c9
3	1	22	partial	f9ffbfb705bb39cf840463c25ea0f9f5a2e1331e9cd731a5adf9b94c4213ddf7	232ef804d415725a3c128c5f8908b1df9b3c24f77afe702b7d7a140e9577f52c
3	2	12	partial	90e40fd4c0bb4e3394efca13af3868b941f2b9e529d0d1991d1b6aafd79bd03b	2612763a95e215b017350e64184fcd2f41149ff90eddbff80d3ea7163a3854b8
4	1	24	partial	57c969e97082ad8262098cf49a3e7d378185d2c74f9ba825dd1d773a5cda319b	0d9c900a6e568910ec56144cab49a0474e24be19a8cef11fb6fb8d266fa5726f
4	2	12	partial	06c5fe943f25eeccf6d82b7a9565b801b196cd166f71183e9b0f3859fe83ee19	c0fc3080a3c67bbc80afc7815dea865bd1492767b2d9ed3fcaace6f47a16cca6
5	1	22	partial	69f1352d8348382abbc2e453862e348956bf3e1854537ba6dc3cbcf413b1e364	cb04b8642f72f833f749b97d928d01eed315a5757cfe25e27857791c84328f9d
5	2	10	partial	8268255063c1d1ab823c0ff5dcbda5875d14a298deddc850012906ac1216bc38	8ad9525d9e0e771f59fde216a2f92bb9ef2f82166e4a39e9a68487af7d34aeb5
6	1	24	partial	069c1a1e5a49cc929b6983226e4df0b3c0ecd907785ac8252a73bc2d357fa7ed	4c3973ade79b34179c31801833407546436aa8dda2f0d5eee391226877e12f96
6	2	12	partial	5cebb11371b59ab7a9671aeb4af181f4623af591b11f8dd47e65cd2b4fa1f869	4842ee4f9830e917edcdf221af57194be4a1bfd3f1a95a1536de81d7a0a8463b
7	1	24	partial	7553fbbb3c6c47c9cf4b25a70b38c39520180dabeac8df9c7ee40a4a384db00e	a861ee34688c9b74c84229d7cac82cce80a60d26f90e662d8fa7b5f3c1066539
7	2	12	partial	7e4f8c74cf05b7f5b5182fc145d2a1f7495b5a67799f993cab02ac17a8a6df22	1fd7d4e73766ed2f55dd739a340452662e5289ca0b3e0f9eebcbbad431b8389d
