chapter	module	paired_cards	coverage	en_source_sha256	ja_source_sha256
1	1	20	partial	fe5ea4d8c344dede686abfd056e32cf3670291da3ab1703f8d31c9a9498e68eb	82bae0cfe461cf4b92288a407a3f097c6dee3d663878d0196d3adac4576d7759
1	2	10	partial	b19010ccf07115be061f9a03a752375a9ce52157faa84471e5bf0ccc547b0fa0	a5e94135464af7fd7ab908d74e3127a112cd9660e202e265830f823aa1211e11
2	1	22	partial	1166bd3bfef580b29dfcfc623eb4031de6cb5ebeead3e1516d6a1bf3e2dab0a7	ed644fbb3f619bf9370eb742e9f8f988fbd7ba4667185555d57fb709a43be833
2	2	12	partial	c51851c028b04db042f45358bc5020563e010161c481fb9fa4207261bff64e0e	9e0312e43113afac269d214beec18edefc1c36d7f089a7ecb0fba4dca1ffd538
3	1	22	partial	f9ffbfb705bb39cf840463c25ea0f9f5a2e1331e9cd731a5adf9b94c4213ddf7	65c39086af96d28364347ee43c55631cd38cc5fd9f890cc8385c113067226fd6
3	2	12	partial	90e40fd4c0bb4e3394efca13af3868b941f2b9e529d0d1991d1b6aafd79bd03b	29c60ab69fd04a19b8254328d43b2d82f500d3ef23e2a31da7f0a59c028dfb61
4	1	24	partial	57c969e97082ad8262098cf49a3e7d378185d2c74f9ba825dd1d773a5cda319b	caa4f7be8dd7195116923b3519a7ae036f289a6433210fe27a31daf5d86c600e
4	2	12	partial	4f1b6eebf99962c513578d79d5521d11d6c61b3c394c023f72dd0c0ac2c5a336	cae2a0f5eb34a60a26f6fced3de8aa163a65176fbc4b1c8c55fcf959480b2d48
5	1	22	partial	69f1352d8348382abbc2e453862e348956bf3e1854537ba6dc3cbcf413b1e364	e42edd38ba77bddbb23ceb64037863e4fbdcc78261217af68974c5d913d1cb12
5	2	10	partial	eeb6d62a703768da9ac3dc39b8b4c87adccc7052404edd5117bfb069e1839a5c	07c7f88ba76ec38997941ee501ac1fb15013991c319da7f0cb9573513664de9c
6	1	24	partial	069c1a1e5a49cc929b6983226e4df0b3c0ecd907785ac8252a73bc2d357fa7ed	4c3973ade79b34179c31801833407546436aa8dda2f0d5eee391226877e12f96
6	2	12	partial	dba09072c4d938db627ddcbc2607b770711d3ff15ae1b730fbf7f9762875162d	103bc3b8a3521d6af3eb300595e222d441bfaa8f8d2802e7e65dc00e341c3674
7	1	24	partial	7553fbbb3c6c47c9cf4b25a70b38c39520180dabeac8df9c7ee40a4a384db00e	911b3d964b980b6b02e694321af71aad8908af5aefa8c5d3a127e1027e7bb441
7	2	12	partial	ef0c2bca30fe9b5ed2ace52369b9df1c67ab111c7c753aa2524b2737e35eacb8	598b22d29e008c13d16f25aaf3db7949dac5f8dedf97c57320bbe6af18e4e37a
8	1	24	partial	72e29cd7bd3ba911683ba9b4674cb09f700c8d3f5f04a1be915a54af7f9d8d7f	8dd131446d6b3a7ca5b341e10ec4b4a338b9dd8be329f06db65b34104a7a6a76
8	2	12	partial	e7602b9000f21d8fcfcaa55b336fad1fd9b6f01dc6104ecbff115cd746af6b67	be973ac57c9e4a3fb67c31cc7dea2f058297fa0ad31f9f9d688b979ed7302e84
9	1	24	partial	d4df267932d791c0f53ff11af5a3c10885b86d1c7071c164a44779e95def65ac	d3e9823b07fffe099ee1f57ef7d82b237bfbb9f8a5131a12950b49a283a2fa3b
9	2	12	partial	db81fc2b7f111e17a3dd9071ee46211e623f708de4f3392e9719a8ed0041fe73	6c37a29db3215a9018f4da885c2b61aeadf5400cdf69ce629c0d6eaeb39478ae
10	1	24	partial	8c4b6ae8ec2b79fdfddc7832f2f7746365085dba762d52a6a2968ddb720a6dbb	9798bace269614dc25cb9788d814b46a6a76edcb43912e26e25154d448f5e7c8
10	2	12	partial	6cda2c6cc7dce26be5510625183e16ae16f44dd65378b2caec908f04371fc714	5b8356ef08d844ea01ab3e1696b7e70968745278b51afb4040681627f826cf46
11	1	24	partial	6e14b661008510629411a36a0355cd939c4b2bb7abfaee9b2ee97557a77b7bd6	278ca2a43ce02335fe3d05f06351b5d0e51813997b0981b72169af0c541a5f5b
11	2	12	partial	921ca31c4cb7b5fa1371080098098ae7241d8ac51ff7767d42e3ecbc36687d81	4e50ec5952501843ee061b952b5e2846aa9028792f7820826bb67c3b72c228b9
12	1	24	partial	afdf5df1feefa48d4d9529f35bcc2b59c73c86af613949f540531d8976142a73	960cc15b25d56f3ca6950031e0940d95b2fb49157a377a2a9eba79fcdd6da53e
12	2	12	partial	cc9e28338ab6d37ea9e4e47a9f865649aa5d45f25e28459ffa9ff4f37cbc1868	3abb217ebe62c263fae94194eb4dc4f26eaf1166f72b44c3c9d88f79dc6803ae
