#separator:Tab
#html:false
#tags column:5
IMF-001-01-0001-ja	ホメオスタシスは、内部環境が完全に一定である状態とどう違うか。	変数を機能可能な範囲に動的に調節することであり、値は変動し得る。	Integrated Medical Foundations; chapter 1, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-japanese.md; module SHA256 at export: 82bae0cfe461cf4b92288a407a3f097c6dee3d663878d0196d3adac4576d7759; editorial review pending	imf lang::ja chapter::001 module::001-01 review::pending
IMF-001-01-0002-ja	負のフィードバックは、それを引き起こした変化にどう作用するか。	応答が元の変化を打ち消す方向に働き、調節される変数を安定化させる。	Integrated Medical Foundations; chapter 1, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-japanese.md; module SHA256 at export: 82bae0cfe461cf4b92288a407a3f097c6dee3d663878d0196d3adac4576d7759; editorial review pending	imf lang::ja chapter::001 module::001-01 review::pending
IMF-001-01-0003-ja	正のフィードバックに停止条件が必要なのはなぜか。	開始した過程を打ち消さず増幅するため、増幅の継続を制限する終点が必要になる。	Integrated Medical Foundations; chapter 1, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-japanese.md; module SHA256 at export: 82bae0cfe461cf4b92288a407a3f097c6dee3d663878d0196d3adac4576d7759; editorial review pending	imf lang::ja chapter::001 module::001-01 review::pending
IMF-001-01-0004-ja	促進拡散は脂質二重層を通る単純拡散とどう違うか。	膜のチャネルや担体を利用する。どちらも勾配に従う移動で、細胞のエネルギーを直接使わない。	Integrated Medical Foundations; chapter 1, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-japanese.md; module SHA256 at export: 82bae0cfe461cf4b92288a407a3f097c6dee3d663878d0196d3adac4576d7759; editorial review pending	imf lang::ja chapter::001 module::001-01 review::pending
IMF-001-01-0005-ja	細胞外液が低張になると、細胞容積はどうなるか。	水が細胞内へ入り、細胞は膨張する。	Integrated Medical Foundations; chapter 1, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-japanese.md; module SHA256 at export: 82bae0cfe461cf4b92288a407a3f097c6dee3d663878d0196d3adac4576d7759; editorial review pending	imf lang::ja chapter::001 module::001-01 review::pending
IMF-001-01-0006-ja	細胞外液が高張になると、細胞容積はどうなるか。	水が細胞外へ出て、細胞は収縮する。	Integrated Medical Foundations; chapter 1, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-japanese.md; module SHA256 at export: 82bae0cfe461cf4b92288a407a3f097c6dee3d663878d0196d3adac4576d7759; editorial review pending	imf lang::ja chapter::001 module::001-01 review::pending
IMF-001-01-0007-ja	ナトリウム・カリウムポンプは一サイクルでイオンをどう移動させるか。	ATPを直接使って、ナトリウムイオン3個を細胞外へ、カリウムイオン2個を細胞内へ移動させる。	Integrated Medical Foundations; chapter 1, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-japanese.md; module SHA256 at export: 82bae0cfe461cf4b92288a407a3f097c6dee3d663878d0196d3adac4576d7759; editorial review pending	imf lang::ja chapter::001 module::001-01 review::pending
IMF-001-01-0008-ja	エンドサイトーシスとエキソサイトーシスでは、物質の移動方向がどう違うか。	エンドサイトーシスは物質を細胞内へ取り込み、エキソサイトーシスは細胞外へ放出する。	Integrated Medical Foundations; chapter 1, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-japanese.md; module SHA256 at export: 82bae0cfe461cf4b92288a407a3f097c6dee3d663878d0196d3adac4576d7759; editorial review pending	imf lang::ja chapter::001 module::001-01 review::pending
IMF-001-01-0009-ja	解糖系は細胞内のどこで行われるか。	細胞質ゾル。	Integrated Medical Foundations; chapter 1, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-japanese.md; module SHA256 at export: 82bae0cfe461cf4b92288a407a3f097c6dee3d663878d0196d3adac4576d7759; editorial review pending	imf lang::ja chapter::001 module::001-01 review::pending
IMF-001-01-0010-ja	電子伝達系の末端で酸素はどのような役割を果たすか。	最終電子受容体となり、水へ還元される。	Integrated Medical Foundations; chapter 1, TTS module 1; https://theisegoria.github.io/medical-textbook/integrated-medical-foundations-expanded-japanese.md; module SHA256 at export: 82bae0cfe461cf4b92288a407a3f097c6dee3d663878d0196d3adac4576d7759; editorial review pending	imf lang::ja chapter::001 module::001-01 review::pending
